SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 12:54:31.170293,2019-02-02 13:25:56.819475,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 14:21:30.152808,2019-02-02 14:56:25.318567,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 15:51:58.651900,2019-02-02 16:23:24.301083,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 16:23:24.301083,2019-02-02 17:18:57.634416,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 16:23:24.301083,2019-02-02 17:18:57.634416,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 17:18:57.634416,2019-02-02 17:53:52.800174,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 17:53:52.800174,2019-02-02 18:49:26.133507,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 17:53:52.800174,2019-02-02 18:49:26.133507,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 18:49:26.133507,2019-02-02 19:20:51.782690,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 19:20:51.782690,2019-02-02 20:16:25.116023,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 19:20:51.782690,2019-02-02 20:16:25.116023,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 20:16:25.116023,2019-02-02 20:51:20.281782,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 20:51:20.281782,2019-02-02 21:46:53.615115,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 20:51:20.281782,2019-02-02 21:46:53.615115,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 21:46:53.615115,2019-02-02 22:18:19.264297,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 22:18:19.264297,2019-02-02 23:13:52.597631,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 22:18:19.264297,2019-02-02 23:13:52.597631,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 23:13:52.597631,2019-02-02 23:48:47.763389,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:48:47.763389,2019-02-03 00:44:21.096722,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:48:47.763389,2019-02-03 00:44:21.096722,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 00:44:21.096722,2019-02-03 01:15:46.745905,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 01:15:46.745905,2019-02-03 02:11:20.079238,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 01:15:46.745905,2019-02-03 02:11:20.079238,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 02:11:20.079238,2019-02-03 02:46:15.244997,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 02:46:15.244997,2019-02-03 03:41:48.578330,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 02:46:15.244997,2019-02-03 03:41:48.578330,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 03:41:48.578330,2019-02-03 04:13:14.227512,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 04:13:14.227512,2019-02-03 05:08:47.560846,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 04:13:14.227512,2019-02-03 05:08:47.560846,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 05:08:47.560846,2019-02-03 05:43:42.726604,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 05:43:42.726604,2019-02-03 06:39:16.059937,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 05:43:42.726604,2019-02-03 06:39:16.059937,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 06:39:16.059937,2019-02-03 07:10:41.709120,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 07:10:41.709120,2019-02-03 08:06:15.042453,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 07:10:41.709120,2019-02-03 08:06:15.042453,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 08:06:15.042453,2019-02-03 08:41:10.208211,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 08:41:10.208211,2019-02-03 09:36:43.541545,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 08:41:10.208211,2019-02-03 09:36:43.541545,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 09:36:43.541545,2019-02-03 10:08:09.190727,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 10:08:09.190727,2019-02-03 11:03:42.524060,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 10:08:09.190727,2019-02-03 11:03:42.524060,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 11:03:42.524060,2019-02-03 11:38:37.689819,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 11:38:37.689819,2019-02-03 12:34:11.023152,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 11:38:37.689819,2019-02-03 12:34:11.023152,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 12:34:11.023152,2019-02-03 13:05:36.672335,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 13:05:36.672335,2019-02-03 14:01:10.005668,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 13:05:36.672335,2019-02-03 14:01:10.005668,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 14:01:10.005668,2019-02-03 14:36:05.171426,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 14:36:05.171426,2019-02-03 15:31:38.504760,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 14:36:05.171426,2019-02-03 15:31:38.504760,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 15:31:38.504760,2019-02-03 16:03:04.153942,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 16:03:04.153942,2019-02-03 16:58:37.487275,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 16:03:04.153942,2019-02-03 16:58:37.487275,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 16:58:37.487275,2019-02-03 17:33:32.653034,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 17:33:32.653034,2019-02-03 18:29:05.986367,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 17:33:32.653034,2019-02-03 18:29:05.986367,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 18:29:05.986367,2019-02-03 19:00:31.635550,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 19:00:31.635550,2019-02-03 19:56:04.968883,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 19:00:31.635550,2019-02-03 19:56:04.968883,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 19:56:04.968883,2019-02-03 20:31:00.134641,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 20:31:00.134641,2019-02-03 21:26:33.467974,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 20:31:00.134641,2019-02-03 21:26:33.467974,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 21:26:33.467974,2019-02-03 21:57:59.117157,0.02182464332175926
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 21:57:59.117157,2019-02-03 22:53:32.450490,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 21:57:59.117157,2019-02-03 22:53:32.450490,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 22:53:32.450490,2019-02-03 23:28:27.616249,0.024249603692129633
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 23:28:27.616249,2019-02-04 00:24:00.949582,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 23:28:27.616249,2019-02-04 00:24:00.949582,0.03858024690972222
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 00:24:00.949582,2019-02-04 00:55:26.598764,0.021824643310185188
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-04 00:55:26.598764,2019-02-04 01:50:59.932098,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-04 00:55:26.598764,2019-02-04 01:50:59.932098,0.038580246921296295
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-04 01:50:59.932098,2019-02-04 02:25:55.097856,0.024249603680555558
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-04 02:25:55.097856,2019-02-04 03:21:28.431189,0.03858024690972222
