SimulationID,ObjectID,EventID,ActivityID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 03:00:28.806976,2019-07-09 03:56:02.140309,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 03:56:02.140309,2019-07-09 04:27:27.789492,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 04:27:27.789492,2019-07-09 05:23:01.122825,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 05:23:01.122825,2019-07-09 05:57:56.288583,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 05:57:56.288583,2019-07-09 06:53:29.621917,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 06:53:29.621917,2019-07-09 07:24:55.271099,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 07:24:55.271099,2019-07-09 08:20:28.604432,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 08:20:28.604432,2019-07-09 08:55:23.770191,0.02424960369212964,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 08:55:23.770191,2019-07-09 09:50:57.103524,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 09:50:57.103524,2019-07-09 10:22:22.752707,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 10:22:22.752707,2019-07-09 11:17:56.086040,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 11:17:56.086040,2019-07-09 11:52:51.251798,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 11:52:51.251798,2019-07-09 12:48:24.585131,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 12:48:24.585131,2019-07-09 13:19:50.234314,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 13:19:50.234314,2019-07-09 14:15:23.567647,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 14:15:23.567647,2019-07-09 14:50:18.733406,0.02424960369212964,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 14:50:18.733406,2019-07-09 15:45:52.066739,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 15:45:52.066739,2019-07-09 16:17:17.715921,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 16:17:17.715921,2019-07-09 17:12:51.049255,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 17:12:51.049255,2019-07-09 17:47:46.215013,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 17:47:46.215013,2019-07-09 18:43:19.548346,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 18:43:19.548346,2019-07-09 19:14:45.197529,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 19:14:45.197529,2019-07-09 20:10:18.530862,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 20:10:18.530862,2019-07-09 20:45:13.696620,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 20:45:13.696620,2019-07-09 21:40:47.029954,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dccdce4-98ec-11e9-a781-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 21:40:47.029954,2019-07-09 22:12:12.679136,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcb7d54-98ec-11e9-aec1-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-07-09 22:12:12.679136,2019-07-09 23:07:46.012470,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcbf276-98ec-11e9-9491-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 23:07:46.012470,2019-07-09 23:42:41.178228,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,2dcc8eba-98ec-11e9-9046-0028f8be90af,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-07-09 23:42:41.178228,2019-07-10 00:38:14.511561,0.03858024690972222,16666666.666666668
