ActivityID,EquipmentID,ActivityFunction
b6def637-98ef-11e9-8b81-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def638-98ef-11e9-9f87-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def638-98ef-11e9-9f87-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def638-98ef-11e9-9f87-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def639-98ef-11e9-86f9-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def639-98ef-11e9-86f9-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def639-98ef-11e9-86f9-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63a-98ef-11e9-9728-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63a-98ef-11e9-9728-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63a-98ef-11e9-9728-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63b-98ef-11e9-9f27-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63b-98ef-11e9-9f27-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63b-98ef-11e9-9f27-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63c-98ef-11e9-960b-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63c-98ef-11e9-960b-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63c-98ef-11e9-960b-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63d-98ef-11e9-a586-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63d-98ef-11e9-a586-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63d-98ef-11e9-a586-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63e-98ef-11e9-af15-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63e-98ef-11e9-af15-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63e-98ef-11e9-af15-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def63f-98ef-11e9-9624-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def63f-98ef-11e9-9624-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def63f-98ef-11e9-9624-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def640-98ef-11e9-a80f-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def640-98ef-11e9-a80f-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def640-98ef-11e9-a80f-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6def641-98ef-11e9-88f5-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6def641-98ef-11e9-88f5-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6def641-98ef-11e9-88f5-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf4-98ef-11e9-bc5e-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf4-98ef-11e9-bc5e-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf4-98ef-11e9-bc5e-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf5-98ef-11e9-a97d-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf5-98ef-11e9-a97d-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf5-98ef-11e9-a97d-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf6-98ef-11e9-bb7e-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf6-98ef-11e9-bb7e-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf6-98ef-11e9-bb7e-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf7-98ef-11e9-839d-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf7-98ef-11e9-839d-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf7-98ef-11e9-839d-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf8-98ef-11e9-80f8-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf8-98ef-11e9-80f8-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf8-98ef-11e9-80f8-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cf9-98ef-11e9-85d0-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cf9-98ef-11e9-85d0-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cf9-98ef-11e9-85d0-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
b6df1cfa-98ef-11e9-ba04-0028f8be90af,b6d531d8-98ef-11e9-b895-0028f8be90af,Loader
b6df1cfa-98ef-11e9-ba04-0028f8be90af,b6d531db-98ef-11e9-8f89-0028f8be90af,Mover
b6df1cfa-98ef-11e9-ba04-0028f8be90af,b6d531d9-98ef-11e9-a593-0028f8be90af,Unloader
